Term,Course,Title,Section,CRN,Days,Times,Location,Status,Max,Now,Instructor,Delivery Mode,Credits,Info,Comments
202590,PHYS121A,PHYSICS II LAB,001,95343,F,8:30 AM - 10:35 AM,TIER 408,Open,29,22,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,009,95347,R,1:00 PM - 3:05 PM,TIER 408,Open,29,28,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,011,95348,W,8:30 AM - 10:35 AM,TIER 408,Open,29,15,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,013,95349,M,8:30 AM - 10:35 AM,TIER 408,Open,29,11,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,023,95354,F,2:30 PM - 4:35 PM,TIER 408,Open,29,22,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,025,96191,R,3:15 PM - 5:20 PM,TIER 408,Open,29,22,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,027,95355,T,1:00 PM - 3:05 PM,TIER 407,Open,29,27,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,029,95356,R,8:30 AM - 10:35 AM,TIER 408,Open,29,14,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,101,95357,M,6:00 PM - 7:55 PM,TIER 408,Open,29,24,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,103,95358,M,8:05 PM - 10:00 PM,TIER 408,Open,29,1,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,003,95344,T,10:00 AM - 12:05 PM,TIER 408,Closed,29,29,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,005,95345,R,10:45 AM - 12:50 PM,TIER 408,Closed,29,29,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,007,95346,W,12:15 PM - 2:20 PM,TIER 408,Closed,29,29,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,015,95350,T,2:30 PM - 4:35 PM,TIER 408,Closed,29,29,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,017,95351,T,12:15 PM - 2:20 PM,TIER 408,Closed,29,29,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,019,95352,M,1:45 PM - 3:50 PM,TIER 408,Closed,29,28,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS121A,PHYSICS II LAB,021,95353,M,11:30 AM - 1:35 PM,TIER 408,Closed,29,29,,Face-to-Face,1,Book,"Students must also register for LECTURE.
Withdrawal from LAB requires withdrawal from LECTURE."
202590,PHYS122,ELECTRICITY & MAGNTSM ECE APPL,003,95360,"M
W","10:00 AM - 11:20 AM
11:30 AM - 12:50 PM","KUPF 204
KUPF 211",Open,38,14,"Gerrard, Andrew",Face-to-Face,3,Book,"Students must also register for LAB.
Withdrawal from LECTURE requires withdrawal from LAB.
This course has common exams.
See https://www5.njit.edu/registrar/exams/ for details."
202590,PHYS122,ELECTRICITY & MAGNTSM ECE APPL,005,95361,MR,10:00 AM - 11:20 AM,KUPF 107,Open,38,10,"Zhou, Changshi",Face-to-Face,3,Book,"Students must also register for LAB.
Withdrawal from LECTURE requires withdrawal from LAB.
This course has common exams.
See https://www5.njit.edu/registrar/exams/ for details."
202590,PHYS122,ELECTRICITY & MAGNTSM ECE APPL,001,95359,"M
W","11:30 AM - 12:50 PM
11:30 AM - 12:50 PM","KUPF 105
KUPF 211",Closed,38,38,"Gerrard, Andrew",Face-to-Face,3,Book,"Students must also register for LAB.
Withdrawal from LECTURE requires withdrawal from LAB.
This course has common exams.
See https://www5.njit.edu/registrar/exams/ for details."
202590,PHYS202,INTRO ASTRONOMY COSMOLGY,001,95362,TR,8:30 AM - 9:50 AM,TIER LECT 2,Open,99,89,"Gatley, Ian",Face-to-Face,3,Book,
202590,PHYS202,INTRO ASTRONOMY COSMOLGY,101,95365,M,6:00 PM - 8:50 PM,KUPF 207,Open,38,37,"Jerez, Andres",Face-to-Face,3,Book,
202590,PHYS202,INTRO ASTRONOMY COSMOLGY,103,95366,M,6:00 PM - 8:50 PM,FMH 408,Open,38,36,"Kosovichev, Alexander",Face-to-Face,3,Book,
202590,PHYS202,INTRO ASTRONOMY COSMOLGY,003,95363,TF,1:00 PM - 2:20 PM,ECEC 115,Closed,13,13,"Georgiou, George",Face-to-Face,3,Book,
202590,PHYS202,INTRO ASTRONOMY COSMOLGY,005,95364,TF,4:00 PM - 5:20 PM,ECEC 115,Closed,13,13,"Georgiou, George",Face-to-Face,3,Book,
202590,PHYS202,INTRO ASTRONOMY COSMOLGY,105,95367,R,6:00 PM - 8:50 PM,FMH 213,Closed,38,38,"Maljian, Libarid",Face-to-Face,3,Book,
202590,PHYS202A,INTRO ASTRONOMY &COS LAB,003,95369,T,8:30 AM - 10:35 AM,TIER 409,Open,24,17,,Face-to-Face,1,Book,
202590,PHYS202A,INTRO ASTRONOMY &COS LAB,005,95370,M,12:15 PM - 2:20 PM,TIER 409,Open,24,23,,Face-to-Face,1,Book,
202590,PHYS202A,INTRO ASTRONOMY &COS LAB,001,95368,M,8:30 AM - 10:35 AM,TIER 409,Closed,24,24,,Face-to-Face,1,Book,
202590,PHYS203,THE EARTH IN SPACE,101,95377,W,6:00 PM - 8:50 PM,ECEC 100,Open,37,24,"Ravindra, N.",Face-to-Face,3,Book,
202590,PHYS203,THE EARTH IN SPACE,103,95378,T,6:00 PM - 8:50 PM,FMH 306,Open,37,31,"Ravindra, N.",Face-to-Face,3,Book,
202590,PHYS203,THE EARTH IN SPACE,001,95371,TF,8:30 AM - 9:50 AM,KUPF 103,Closed,28,28,"Maljian, Libarid",Face-to-Face,3,Book,
202590,PHYS203,THE EARTH IN SPACE,003,95372,MR,2:30 PM - 3:50 PM,KUPF 208,Closed,28,28,"Maljian, Libarid",Face-to-Face,3,Book,
202590,PHYS203,THE EARTH IN SPACE,005,95373,TF,1:00 PM - 2:20 PM,KUPF 207,Closed,28,28,"Maljian, Libarid",Face-to-Face,3,Book,
202590,PHYS203,THE EARTH IN SPACE,007,95374,MR,1:00 PM - 2:20 PM,ECEC 100,Closed,28,28,"Georgiou, George",Face-to-Face,3,Book,
202590,PHYS203,THE EARTH IN SPACE,009,95375,TR,11:30 AM - 12:50 PM,ECEC 100,Closed,28,28,"Georgiou, George",Face-to-Face,3,Book,
202590,PHYS203,THE EARTH IN SPACE,011,95376,TR,8:30 AM - 9:50 AM,ECEC 100,Closed,28,28,"Georgiou, George",Face-to-Face,3,Book,
202590,PHYS203A,THE EARTH IN SPACE LAB,005,95381,W,8:30 AM - 10:35 AM,TIER 409,Open,27,18,,Face-to-Face,1,Book,
202590,PHYS203A,THE EARTH IN SPACE LAB,001,95379,W,10:45 AM - 12:50 PM,TIER 409,Closed,27,27,,Face-to-Face,1,Book,
202590,PHYS203A,THE EARTH IN SPACE LAB,003,95380,R,10:45 AM - 12:50 PM,TIER 409,Closed,27,27,,Face-to-Face,1,Book,
202590,PHYS231A,PHYSICS III LAB,001,95382,F,1:00 PM - 3:05 PM,TIER 407,Open,32,4,"Gokce, Oktay",Face-to-Face,1,Book,
202590,PHYS234,PHYSICS III,001,95383,"M
W","1:00 PM - 2:20 PM
1:00 PM - 2:20 PM","KUPF 209
ECEC 115",Open,28,24,"Jerez, Andres",Face-to-Face,3,Book,"This course has common exams.
See https://www5.njit.edu/registrar/exams/ for details."
202590,PHYS234,PHYSICS III,003,95384,MW,10:00 AM - 11:20 AM,FMH 213,Open,43,38,"Jerez, Andres",Face-to-Face,3,Book,"This course has common exams.
See https://www5.njit.edu/registrar/exams/ for details."
202590,PHYS234,PHYSICS III,101,95385,W,6:00 PM - 8:50 PM,FMH 408,Closed,23,23,"Jerez, Andres",Face-to-Face,3,Book,"This course has common exams.
See https://www5.njit.edu/registrar/exams/ for details."
202590,PHYS234,PHYSICS III,HM1,95386,"M
W","1:00 PM - 2:20 PM
1:00 PM - 2:20 PM","KUPF 209
ECEC 115",Open,15,9,"Jerez, Andres",Face-to-Face,3,Book,"Honors Course
This course has common exams.
See https://www5.njit.edu/registrar/exams/ for details."
202590,PHYS311,WORK EXPERIENCE I,789,95387,,TBA,,Open,19,0,"Thomas, Benjamin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS311,WORK EXPERIENCE I,793,95388,,TBA,,Open,19,0,"Kim, Hyomin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS311,WORK EXPERIENCE I,829,95389,,TBA,,Open,19,0,"Gerrard, Andrew",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS320,ASTRONOMY AND ASTROPHYSICS I,001,95390,TF,1:00 PM - 2:20 PM,FMH 403,Open,35,19,"Perry, Gareth",Face-to-Face,3,Book,
202590,PHYS411,WORK EXPERIENCE II,793,96658,,TBA,,Open,19,1,"Kim, Hyomin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS420,SPECIAL RELATIVITY,001,95391,TR,11:30 AM - 12:50 PM,FMH 409,Open,35,7,"Maljian, Libarid",Face-to-Face,3,Book,
202590,PHYS430,CLASSICAL MECHANICS I,001,95392,MW,8:30 AM - 9:50 AM,FMH 309,Open,35,15,"Jerez, Andres",Face-to-Face,3,Book,
202590,PHYS432,ELECTROMAGNETISM I,001,95393,TF,2:30 PM - 3:50 PM,FMH 407,Open,35,21,"Goodwin, Lindsay",Face-to-Face,3,Book,
202590,PHYS490,INDEPENDENT STUDY,500,95394,,TBA,,Open,19,0,"Kosovichev, Alexander",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,785,95395,,TBA,,Open,19,0,"Yang, Junjie",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,788,95396,,TBA,,Open,19,0,"Chen, Bin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,789,95397,,TBA,,Open,19,1,"Thomas, Benjamin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,791,95398,,TBA,,Open,19,0,"Perry, Gareth",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,792,95399,,TBA,,Open,19,0,"Ravindra, N.",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,793,95400,,TBA,,Open,19,0,"Kim, Hyomin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,796,95401,,TBA,,Open,19,0,"Ahn, Keun Hyuk",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,798,95402,,TBA,,Open,19,0,"Goodwin, Lindsay",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,803,95403,,TBA,,Open,19,0,"Levy, Roland",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,804,95404,,TBA,,Open,19,0,"Federici, John",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,805,95405,,TBA,,Open,19,0,"Cao, Wenda",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,806,95406,,TBA,,Open,19,0,"Dias, Cristiano",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,807,95407,,TBA,,Open,19,0,"Wang, Haimin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,808,95408,,TBA,,Open,19,0,"Tyson, Trevor",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,809,95409,,TBA,,Open,19,0,"Gatley, Ian",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,812,95410,,TBA,,Open,19,0,"Gary, Dale",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,821,95411,,TBA,,Open,19,0,"Inoue, Satoshi",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,825,95412,,TBA,,Open,19,0,"Sirenko, Andrei",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,826,95413,,TBA,,Open,19,0,"Zhou, Tao",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS490,INDEPENDENT STUDY,829,95414,,TBA,,Open,19,0,"Gerrard, Andrew",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,500,95415,,TBA,,Open,19,0,"Kosovichev, Alexander",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,785,95416,,TBA,,Open,19,0,"Yang, Junjie",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,788,95417,,TBA,,Open,19,0,"Chen, Bin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,789,95418,,TBA,,Open,19,0,"Thomas, Benjamin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,791,95419,,TBA,,Open,19,0,"Perry, Gareth",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,792,95420,,TBA,,Open,19,0,"Ravindra, N.",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,793,95421,,TBA,,Open,19,0,"Kim, Hyomin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,796,95422,,TBA,,Open,19,0,"Ahn, Keun Hyuk",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,798,95423,,TBA,,Open,19,0,"Goodwin, Lindsay",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,803,95424,,TBA,,Open,19,0,"Levy, Roland",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,804,95425,,TBA,,Open,19,0,"Federici, John",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,805,95426,,TBA,,Open,19,0,"Cao, Wenda",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,806,95427,,TBA,,Open,19,0,"Dias, Cristiano",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,807,95428,,TBA,,Open,19,0,"Wang, Haimin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,808,95429,,TBA,,Open,19,0,"Tyson, Trevor",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,809,95430,,TBA,,Open,19,0,"Gatley, Ian",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,812,95431,,TBA,,Open,19,0,"Gary, Dale",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,821,95432,,TBA,,Open,19,0,"Inoue, Satoshi",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,825,95433,,TBA,,Open,19,0,"Sirenko, Andrei",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,826,95434,,TBA,,Open,19,0,"Zhou, Tao",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS491,INDEPENDENT STUDY II,829,95435,,TBA,,Open,19,0,"Gerrard, Andrew",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS611,ADV CLASSICAL MECHANICS,101,95436,M,6:00 PM - 8:50 PM,FMH 319,Open,25,1,"Zhou, Tao",Face-to-Face,3,Book,
202590,PHYS621,CLASSICAL ELECTRODYNAMIC,101,95437,R,6:00 PM - 8:50 PM,FMH 108,Open,25,1,"Inoue, Satoshi",Face-to-Face,3,Book,
202590,PHYS690,DIRECTED STUDY APPL PHYS,792,95438,,TBA,,Open,19,0,"Ravindra, N.",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS690,DIRECTED STUDY APPL PHYS,804,95439,,TBA,,Open,19,0,"Federici, John",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS690,DIRECTED STUDY APPL PHYS,825,95440,,TBA,,Open,19,0,"Sirenko, Andrei",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS690,DIRECTED STUDY APPL PHYS,826,95441,,TBA,,Open,19,0,"Zhou, Tao",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS690,DIRECTED STUDY APPL PHYS,829,95442,,TBA,,Open,19,0,"Gerrard, Andrew",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,500,95443,,TBA,,Open,19,0,"Kosovichev, Alexander",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,785,95444,,TBA,,Open,19,0,"Yang, Junjie",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,788,95445,,TBA,,Open,19,0,"Chen, Bin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,789,95446,,TBA,,Open,19,0,"Thomas, Benjamin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,791,95447,,TBA,,Open,19,0,"Perry, Gareth",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,792,95448,,TBA,,Open,19,0,"Ravindra, N.",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,793,95449,,TBA,,Open,19,0,"Kim, Hyomin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,796,95450,,TBA,,Open,19,0,"Ahn, Keun Hyuk",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,798,95451,,TBA,,Open,19,0,"Goodwin, Lindsay",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,803,95452,,TBA,,Open,19,0,"Levy, Roland",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,804,95453,,TBA,,Open,19,0,"Federici, John",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,805,95454,,TBA,,Open,19,0,"Cao, Wenda",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,806,95455,,TBA,,Open,19,0,"Dias, Cristiano",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,807,95456,,TBA,,Open,19,0,"Wang, Haimin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,808,95457,,TBA,,Open,19,0,"Tyson, Trevor",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,809,95458,,TBA,,Open,19,0,"Gatley, Ian",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,812,95459,,TBA,,Open,19,0,"Gary, Dale",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,821,95460,,TBA,,Open,19,0,"Inoue, Satoshi",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,825,95461,,TBA,,Open,19,0,"Sirenko, Andrei",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,826,95462,,TBA,,Open,19,0,"Zhou, Tao",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS700B,MASTER'S PROJECT,829,95463,,TBA,,Open,19,0,"Gerrard, Andrew",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,500,95464,,TBA,,Open,19,0,"Kosovichev, Alexander",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,785,95465,,TBA,,Open,19,0,"Yang, Junjie",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,788,95466,,TBA,,Open,19,0,"Chen, Bin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,789,95467,,TBA,,Open,19,0,"Thomas, Benjamin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,791,95468,,TBA,,Open,19,0,"Perry, Gareth",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,792,95469,,TBA,,Open,19,0,"Ravindra, N.",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,793,95470,,TBA,,Open,19,0,"Kim, Hyomin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,796,95471,,TBA,,Open,19,0,"Ahn, Keun Hyuk",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,798,95472,,TBA,,Open,19,0,"Goodwin, Lindsay",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,803,95473,,TBA,,Open,19,0,"Levy, Roland",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,804,95474,,TBA,,Open,19,0,"Federici, John",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,805,95475,,TBA,,Open,19,0,"Cao, Wenda",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,806,95476,,TBA,,Open,19,0,"Dias, Cristiano",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,807,95477,,TBA,,Open,19,0,"Wang, Haimin",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,808,95478,,TBA,,Open,19,0,"Tyson, Trevor",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,809,95479,,TBA,,Open,19,0,"Gatley, Ian",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,812,95480,,TBA,,Open,19,0,"Gary, Dale",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,821,95481,,TBA,,Open,19,0,"Inoue, Satoshi",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,825,95482,,TBA,,Open,19,0,"Sirenko, Andrei",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,826,95483,,TBA,,Open,19,0,"Zhou, Tao",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701B,MASTER'S THESIS,829,95484,,TBA,,Open,19,0,"Gerrard, Andrew",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,500,95485,,TBA,,Open,19,0,"Kosovichev, Alexander",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,785,95486,,TBA,,Open,19,0,"Yang, Junjie",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,788,95487,,TBA,,Open,19,0,"Chen, Bin",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,789,95488,,TBA,,Open,19,0,"Thomas, Benjamin",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,791,95489,,TBA,,Open,19,0,"Perry, Gareth",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,792,95490,,TBA,,Open,19,0,"Ravindra, N.",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,793,95491,,TBA,,Open,19,0,"Kim, Hyomin",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,796,95492,,TBA,,Open,19,0,"Ahn, Keun Hyuk",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,798,95493,,TBA,,Open,19,0,"Goodwin, Lindsay",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,803,95494,,TBA,,Open,19,0,"Levy, Roland",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,804,95495,,TBA,,Open,19,0,"Federici, John",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,805,95496,,TBA,,Open,19,0,"Cao, Wenda",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,806,95497,,TBA,,Open,19,0,"Dias, Cristiano",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,807,95498,,TBA,,Open,19,0,"Wang, Haimin",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,808,95499,,TBA,,Open,19,0,"Tyson, Trevor",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,809,95500,,TBA,,Open,19,0,"Gatley, Ian",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,812,95501,,TBA,,Open,19,0,"Gary, Dale",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,821,95502,,TBA,,Open,19,0,"Inoue, Satoshi",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,825,95503,,TBA,,Open,19,0,"Sirenko, Andrei",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,826,95504,,TBA,,Open,19,0,"Zhou, Tao",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS701C,MASTER'S THESIS,829,95505,,TBA,,Open,19,0,"Gerrard, Andrew",Face-to-Face,6,Book,See department for permission to enroll.
202590,PHYS725,INDEPENDENT STUDY I,500,95506,,TBA,,Open,19,0,"Kosovichev, Alexander",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS725,INDEPENDENT STUDY I,785,95507,,TBA,,Open,19,0,"Yang, Junjie",Face-to-Face,3,Book,See department for permission to enroll.
202590,PHYS725,INDEPENDENT STUDY I,788,95508,,TBA,,Open,19,0,"Chen, Bin",Face-to-Face,3,Book,See department for permission to enroll.
